defined_class	prefLabel	Classification	Classification_comment	Expresses	Expresses_pub	Projection_type
http://purl.obolibrary.org/obo/PCL_0019001	Inh SST NPY			entrez:100412902|entrez:100385471	PMID:34616066	
http://purl.obolibrary.org/obo/PCL_0019002	Inh LAMP5 COL5A2			entrez:100410437|entrez:100394853	PMID:34616066	
http://purl.obolibrary.org/obo/PCL_0019003	Inh LAMP5 TOX2			entrez:100410437|entrez:100400741	PMID:34616066	
http://purl.obolibrary.org/obo/PCL_0019004	Inh LAMP5 TRPC6			entrez:100410437|entrez:100395510	PMID:34616066	
http://purl.obolibrary.org/obo/PCL_0019005	Inh LAMP5 WWP1			entrez:100410437|entrez:100400473	PMID:34616066	
http://purl.obolibrary.org/obo/PCL_0019006	Inh LAMP5 LOC108591196			entrez:100410437|entrez:108591196	PMID:34616066	
http://purl.obolibrary.org/obo/PCL_0019007	Inh PAX6 HMBOX1			entrez:100404923|entrez:100394786	PMID:34616066	
http://purl.obolibrary.org/obo/PCL_0019008	Inh SNCG PLPPR1			entrez:100401551|entrez:100391157	PMID:34616066	
http://purl.obolibrary.org/obo/PCL_0019009	Inh PAX6 ANKRD6			entrez:100404923|entrez:103788711	PMID:34616066	
http://purl.obolibrary.org/obo/PCL_0019010	Inh VIP CYP19A1			entrez:100386986|entrez:100411557	PMID:34616066	
http://purl.obolibrary.org/obo/PCL_0019011	Inh SNCG CNTN4			entrez:100401551|entrez:100412547	PMID:34616066	
http://purl.obolibrary.org/obo/PCL_0019012	Inh PAX6 CDH4			entrez:100404923|entrez:100390248	PMID:34616066	
http://purl.obolibrary.org/obo/PCL_0019013	Inh GAD1 PCP4			entrez:100411537|entrez:100402813	PMID:34616066	
http://purl.obolibrary.org/obo/PCL_0019014	Inh GAD1 LOC108589948			entrez:100411537|entrez:108589948	PMID:34616066	
http://purl.obolibrary.org/obo/PCL_0019015	Inh VIP THSD7B			entrez:100386986|entrez:100391230	PMID:34616066	
http://purl.obolibrary.org/obo/PCL_0019016	Inh VIP LOC100397259			entrez:100386986|entrez:100397259	PMID:34616066	
http://purl.obolibrary.org/obo/PCL_0019017	Inh GAD1 NPSR1			entrez:100411537|entrez:100415735	PMID:34616066	
http://purl.obolibrary.org/obo/PCL_0019018	Inh SNCG LOC108587895			entrez:100401551|entrez:108587895	PMID:34616066	
http://purl.obolibrary.org/obo/PCL_0019019	Inh VIP LOC108589153			entrez:100386986|entrez:108589153	PMID:34616066	
