ID	Label	Synonym	CL Classification	Brain Region	Level
CS202002013_1	Inh SST NPY				
CS202002013_2	Inh LAMP5 COL5A2				
CS202002013_3	Inh LAMP5 TOX2				
CS202002013_4	Inh LAMP5 TRPC6				
CS202002013_5	Inh LAMP5 WWP1				
CS202002013_6	Inh LAMP5 LOC108591196				
CS202002013_7	Inh PAX6 HMBOX1				
CS202002013_8	Inh SNCG PLPPR1				
CS202002013_9	Inh PAX6 ANKRD6				
CS202002013_10	Inh VIP CYP19A1				
CS202002013_11	Inh SNCG CNTN4				
CS202002013_12	Inh PAX6 CDH4				
CS202002013_13	Inh GAD1 PCP4				
CS202002013_14	Inh GAD1 LOC108589948				
CS202002013_15	Inh VIP THSD7B				
CS202002013_16	Inh VIP LOC100397259				
CS202002013_17	Inh GAD1 NPSR1				
CS202002013_18	Inh SNCG LOC108587895				
CS202002013_19	Inh VIP LOC108589153				
